Filename,Result
sample-001956.wav,False
sample-001957.wav,True
sample-001958.wav,True
sample-001959.wav,True
sample-001960.wav,True
sample-001961.wav,True
sample-001962.wav,True
sample-001963.wav,True
sample-001964.wav,False
sample-001965.wav,True
sample-001966.wav,True
sample-001967.wav,False
sample-001968.wav,True
sample-001969.wav,True
sample-001970.wav,True
sample-001971.wav,True
sample-001972.wav,True
sample-001973.wav,False
sample-001974.wav,False
sample-001975.wav,True
sample-001976.wav,True
sample-001977.wav,True
sample-001978.wav,True
sample-001979.wav,True
sample-001980.wav,True
sample-001981.wav,False
sample-001982.wav,False
sample-001983.wav,False
sample-001984.wav,False
sample-001985.wav,True
sample-001986.wav,False
sample-001987.wav,True
sample-001988.wav,True
sample-001989.wav,True
sample-001990.wav,True
sample-001991.wav,False
sample-001992.wav,True
sample-001993.wav,False
sample-001994.wav,False
sample-001995.wav,True
sample-001996.wav,True
sample-001997.wav,True
sample-001998.wav,True
sample-001999.wav,False
sample-002000.wav,False
sample-002001.wav,True
sample-002002.wav,True
sample-002003.wav,False
sample-002004.wav,True
sample-002005.wav,True
sample-002006.wav,False
sample-002007.wav,True
sample-002008.wav,True
sample-002009.wav,False
sample-002010.wav,True
sample-002011.wav,True
sample-002012.wav,True
sample-002013.wav,True
sample-002014.wav,True
sample-002015.wav,True
sample-002016.wav,False
sample-002017.wav,True
sample-002018.wav,True
sample-002019.wav,True
sample-002020.wav,True
sample-002021.wav,True
sample-002022.wav,True
sample-002023.wav,False
sample-002024.wav,False
sample-002025.wav,True
sample-002026.wav,True
sample-002027.wav,True
sample-002028.wav,False
sample-002029.wav,True
sample-002030.wav,True
sample-002031.wav,False
sample-002032.wav,False
sample-002033.wav,True
sample-002034.wav,True
sample-002035.wav,True
sample-002036.wav,True
sample-002037.wav,True
sample-002038.wav,False
sample-002039.wav,Don't Know
sample-002040.wav,True
sample-002041.wav,False
sample-002042.wav,True
sample-002043.wav,True
sample-002044.wav,True
sample-002045.wav,True
sample-002046.wav,True
sample-002047.wav,True
sample-002048.wav,True
sample-002049.wav,True
sample-002050.wav,Don't Know
sample-002051.wav,True
sample-002052.wav,False
sample-002053.wav,False
sample-002054.wav,True
sample-002055.wav,True
sample-002056.wav,False
sample-002057.wav,True
sample-002058.wav,True
sample-002059.wav,False
sample-002060.wav,False
sample-002061.wav,True
sample-002062.wav,False
sample-002063.wav,False
sample-002064.wav,True
sample-002065.wav,True
sample-002066.wav,False
sample-002067.wav,True
sample-002068.wav,True
sample-002069.wav,True
sample-002070.wav,True
sample-002071.wav,True
sample-002072.wav,True
sample-002073.wav,False
sample-002074.wav,False
sample-002075.wav,Don't Know
sample-002076.wav,True
sample-002077.wav,True
sample-002078.wav,False
sample-002079.wav,True
sample-002080.wav,False
sample-002081.wav,False
sample-002082.wav,True
sample-002083.wav,False
sample-002084.wav,True
sample-002085.wav,True
sample-002086.wav,True
sample-002087.wav,False
sample-002088.wav,True
sample-002089.wav,True
sample-002090.wav,True
sample-002091.wav,True
sample-002092.wav,False
sample-002093.wav,False
sample-002094.wav,False
sample-002095.wav,True
sample-002096.wav,False
sample-002097.wav,True
sample-002098.wav,True
sample-002099.wav,False
sample-002100.wav,True
sample-002101.wav,False
sample-002102.wav,True
sample-002103.wav,True
sample-002104.wav,False
sample-002105.wav,True
sample-002106.wav,False
sample-002107.wav,True
sample-002108.wav,True
sample-002109.wav,True
sample-002110.wav,True
sample-002111.wav,True
sample-002112.wav,False
sample-002113.wav,True
sample-002114.wav,True
sample-002115.wav,True
sample-002116.wav,True
sample-002117.wav,True
sample-002118.wav,True
sample-002119.wav,True
sample-002120.wav,True
sample-002121.wav,True
sample-002122.wav,True
sample-002123.wav,True
sample-002124.wav,False
sample-002125.wav,True
sample-002126.wav,False
sample-002127.wav,True
sample-002128.wav,False
sample-002129.wav,True
sample-002130.wav,True
sample-002131.wav,False
sample-002132.wav,False
sample-002133.wav,False
sample-002134.wav,True
sample-002135.wav,True
sample-002136.wav,True
sample-002137.wav,True
sample-002138.wav,False
sample-002139.wav,True
sample-002140.wav,True
sample-002141.wav,False
sample-002142.wav,True
sample-002143.wav,True
sample-002144.wav,True
sample-002145.wav,False
sample-002146.wav,True
sample-002147.wav,True
sample-002148.wav,True
sample-002149.wav,True
sample-002150.wav,True
sample-002151.wav,True
sample-002152.wav,False
sample-002153.wav,True
sample-002154.wav,True
sample-002155.wav,True
sample-002156.wav,True
sample-002157.wav,True
sample-002158.wav,False
sample-002159.wav,True
sample-002160.wav,True
sample-002161.wav,True
sample-002162.wav,True
sample-002163.wav,True
sample-002164.wav,False
sample-002165.wav,True
sample-002166.wav,True
sample-002167.wav,False
sample-002168.wav,True
sample-002169.wav,True
sample-002170.wav,True
sample-002171.wav,True
sample-002172.wav,True
sample-002173.wav,True
sample-002174.wav,True
sample-002175.wav,True
sample-002176.wav,True
sample-002177.wav,True
sample-002178.wav,False
sample-002179.wav,False
sample-002180.wav,False
sample-002181.wav,True
sample-002182.wav,True
sample-002183.wav,False
sample-002184.wav,True
sample-002185.wav,True
sample-002186.wav,True
sample-002187.wav,True
sample-002188.wav,True
sample-002189.wav,True
sample-002190.wav,False
sample-002191.wav,True
sample-002192.wav,False
sample-002193.wav,True
sample-002194.wav,False
sample-002195.wav,False
sample-002196.wav,True
sample-002197.wav,True
sample-002198.wav,True
sample-002199.wav,True
sample-002200.wav,True
sample-002201.wav,False
sample-002202.wav,False
sample-002203.wav,True
sample-002204.wav,True
sample-002205.wav,False
sample-002206.wav,True
sample-002207.wav,True
sample-002208.wav,True
sample-002209.wav,False
sample-002210.wav,True
sample-002211.wav,False
sample-002212.wav,True
sample-002213.wav,False
sample-002214.wav,True
sample-002215.wav,True
sample-002216.wav,True
sample-002217.wav,True
sample-002218.wav,False
sample-002219.wav,False
sample-002220.wav,False
sample-002221.wav,True
sample-002222.wav,True
sample-002223.wav,True
sample-002224.wav,True
sample-002225.wav,True
sample-002226.wav,True
sample-002227.wav,True
sample-002228.wav,True
sample-002229.wav,True
sample-002230.wav,True
sample-002231.wav,True
sample-002232.wav,True
sample-002233.wav,True
sample-002234.wav,True
sample-002235.wav,False
sample-002236.wav,True
sample-002237.wav,True
sample-002238.wav,True
sample-002239.wav,True
sample-002240.wav,False
sample-002241.wav,True
sample-002242.wav,True
sample-002243.wav,False
sample-002244.wav,False
sample-002245.wav,False
sample-002246.wav,True
sample-002247.wav,False
sample-002248.wav,False
sample-002249.wav,True
sample-002250.wav,True
sample-002251.wav,True
sample-002252.wav,True
sample-002253.wav,True
sample-002254.wav,True
sample-002255.wav,False
sample-002256.wav,True
sample-002257.wav,True
sample-002258.wav,True
sample-002259.wav,True
sample-002260.wav,False
sample-002261.wav,False
sample-002262.wav,True
sample-002263.wav,True
sample-002264.wav,True
sample-002265.wav,False
sample-002266.wav,False
sample-002267.wav,True
sample-002268.wav,Don't Know
sample-002269.wav,False
sample-002270.wav,True
sample-002271.wav,True
sample-002272.wav,True
sample-002273.wav,True
sample-002274.wav,True
sample-002275.wav,True
sample-002276.wav,False
sample-002277.wav,False
sample-002278.wav,True
sample-002279.wav,True
sample-002280.wav,True
sample-002281.wav,False
sample-002282.wav,True
sample-002283.wav,True
sample-002284.wav,True
sample-002285.wav,True
sample-002286.wav,True
sample-002287.wav,False
sample-002288.wav,False
sample-002289.wav,True
sample-002290.wav,True
sample-002291.wav,True
sample-002292.wav,False
sample-002293.wav,False
sample-002294.wav,False
sample-002295.wav,True
sample-002296.wav,True
sample-002297.wav,False
sample-002298.wav,False
sample-002299.wav,False
sample-002300.wav,False
sample-002301.wav,True
sample-002302.wav,False
sample-002303.wav,True
sample-002304.wav,True
sample-002305.wav,True
sample-002306.wav,True
sample-002307.wav,True
sample-002308.wav,True
sample-002309.wav,True
sample-002310.wav,True
sample-002311.wav,True
sample-002312.wav,True
sample-002313.wav,True
sample-002314.wav,True
sample-002315.wav,True
sample-002316.wav,True
sample-002317.wav,False
sample-002318.wav,True
sample-002319.wav,False
sample-002320.wav,False
sample-002321.wav,True
sample-002322.wav,True
sample-002323.wav,True
sample-002324.wav,True
sample-002325.wav,True
sample-002326.wav,True
sample-002327.wav,False
sample-002328.wav,True
sample-002329.wav,False
sample-002330.wav,False
sample-002331.wav,False
sample-002332.wav,True
sample-002333.wav,True
sample-002334.wav,True
sample-002335.wav,False
sample-002336.wav,True
sample-002337.wav,True
sample-002338.wav,True
sample-002339.wav,True
sample-002340.wav,True
sample-002341.wav,True
sample-002342.wav,False
sample-002343.wav,False
sample-002344.wav,True
sample-002345.wav,True
sample-002346.wav,True
sample-002347.wav,True
sample-002348.wav,True
sample-002349.wav,True
sample-002350.wav,True
sample-002351.wav,True
sample-002352.wav,True
sample-002353.wav,False
sample-002354.wav,True
sample-002355.wav,True
sample-002356.wav,False
sample-002357.wav,True
sample-002358.wav,False
sample-002359.wav,True
sample-002360.wav,True
sample-002361.wav,True
sample-002362.wav,False
sample-002363.wav,True
sample-002364.wav,True
sample-002365.wav,True
sample-002366.wav,True
sample-002367.wav,True
sample-002368.wav,False
sample-002369.wav,True
sample-002370.wav,True
sample-002371.wav,True
sample-002372.wav,False
sample-002373.wav,True
sample-002374.wav,False
sample-002375.wav,True
sample-002376.wav,True
sample-002377.wav,False
sample-002378.wav,True
sample-002379.wav,True
sample-002380.wav,True
sample-002381.wav,False
sample-002382.wav,True
sample-002383.wav,True
sample-002384.wav,False
sample-002385.wav,True
sample-002386.wav,False
sample-002387.wav,True
sample-002388.wav,True
sample-002389.wav,True
sample-002390.wav,True
sample-002391.wav,False
sample-002392.wav,False
sample-002393.wav,True
sample-002394.wav,True
sample-002395.wav,True
sample-002396.wav,True
sample-002397.wav,False
sample-002398.wav,True
sample-002399.wav,True
sample-002400.wav,True
sample-002401.wav,False
sample-002402.wav,False
sample-002403.wav,True
sample-002404.wav,True
sample-002405.wav,False
sample-002406.wav,True
sample-002407.wav,False
sample-002408.wav,True
sample-002409.wav,True
sample-002410.wav,False
sample-002411.wav,False
sample-002412.wav,False
sample-002413.wav,True
sample-002414.wav,False
sample-002415.wav,True
sample-002416.wav,False
sample-002417.wav,True
sample-002418.wav,True
sample-002419.wav,False
sample-002420.wav,False
sample-002421.wav,False
sample-002422.wav,True
sample-002423.wav,True
sample-002424.wav,False
sample-002425.wav,True
sample-002426.wav,True
sample-002427.wav,True
sample-002428.wav,True
sample-002429.wav,True
sample-002430.wav,False
sample-002431.wav,False
sample-002432.wav,True
sample-002433.wav,True
sample-002434.wav,True
sample-002435.wav,True
sample-002436.wav,True
sample-002437.wav,False
sample-002438.wav,True
sample-002439.wav,False
sample-002440.wav,False
sample-002441.wav,True
sample-002442.wav,True
sample-002443.wav,True
sample-002444.wav,True
sample-002445.wav,False
sample-002446.wav,True
sample-002447.wav,False
sample-002448.wav,True
sample-002449.wav,True
sample-002450.wav,True
sample-002451.wav,True
sample-002452.wav,True
sample-002453.wav,True
sample-002454.wav,True
sample-002455.wav,True
sample-002456.wav,True
sample-002457.wav,True
sample-002458.wav,True
sample-002459.wav,True
sample-002460.wav,True
sample-002461.wav,True
sample-002462.wav,False
sample-002463.wav,False
sample-002464.wav,False
sample-002465.wav,True
sample-002466.wav,True
sample-002467.wav,True
sample-002468.wav,True
sample-002469.wav,True
sample-002470.wav,False
sample-002471.wav,True
sample-002472.wav,True
sample-002473.wav,True
sample-002474.wav,True
sample-002475.wav,False
sample-002476.wav,True
sample-002477.wav,True
sample-002478.wav,False
sample-002479.wav,True
sample-002480.wav,False
sample-002481.wav,True
sample-002482.wav,True
sample-002483.wav,True
sample-002484.wav,False
sample-002485.wav,True
sample-002486.wav,True
sample-002487.wav,True
sample-002488.wav,True
sample-002489.wav,True
sample-002490.wav,True
sample-002491.wav,False
sample-002492.wav,True
sample-002493.wav,True
sample-002494.wav,True
sample-002495.wav,False
sample-002496.wav,False
sample-002497.wav,False
sample-002498.wav,False
sample-002499.wav,False
sample-002500.wav,True
sample-002501.wav,True
sample-002502.wav,True
sample-002503.wav,True
sample-002504.wav,True
sample-002505.wav,False
sample-002506.wav,True
sample-002507.wav,False
sample-002508.wav,False
sample-002509.wav,True
sample-002510.wav,True
sample-002511.wav,True
sample-002512.wav,True
sample-002513.wav,True
sample-002514.wav,True
sample-002515.wav,True
sample-002516.wav,True
sample-002517.wav,False
sample-002518.wav,True
sample-002519.wav,False
sample-002520.wav,True
sample-002521.wav,True
sample-002522.wav,True
sample-002523.wav,True
sample-002524.wav,True
sample-002525.wav,True
sample-002526.wav,True
sample-002527.wav,False
sample-002528.wav,True
sample-002529.wav,True
sample-002530.wav,False
sample-002531.wav,False
sample-002532.wav,False
sample-002533.wav,True
sample-002534.wav,True
sample-002535.wav,False
sample-002536.wav,True
sample-002537.wav,True
sample-002538.wav,False
sample-002539.wav,True
sample-002540.wav,True
sample-002541.wav,Don't Know
sample-002542.wav,True
sample-002543.wav,False
sample-002544.wav,True
sample-002545.wav,True
sample-002546.wav,True
sample-002547.wav,True
sample-002548.wav,True
sample-002549.wav,True
sample-002550.wav,False
sample-002551.wav,False
sample-002552.wav,True
sample-002553.wav,False
sample-002554.wav,True
sample-002555.wav,False
sample-002556.wav,True
sample-002557.wav,True
sample-002558.wav,True
sample-002559.wav,True
sample-002560.wav,True
sample-002561.wav,False
sample-002562.wav,True
sample-002563.wav,True
sample-002564.wav,False
sample-002565.wav,False
sample-002566.wav,True
sample-002567.wav,True
sample-002568.wav,True
sample-002569.wav,False
sample-002570.wav,False
sample-002571.wav,True
sample-002572.wav,False
sample-002573.wav,False
sample-002574.wav,False
sample-002575.wav,True
sample-002576.wav,True
sample-002577.wav,True
sample-002578.wav,True
sample-002579.wav,False
sample-002580.wav,True
sample-002581.wav,True
sample-002582.wav,False
sample-002583.wav,False
sample-002584.wav,True
sample-002585.wav,True
sample-002586.wav,True
sample-002587.wav,False
sample-002588.wav,True
sample-002589.wav,False
sample-002590.wav,True
sample-002591.wav,False
sample-002592.wav,True
sample-002593.wav,True
sample-002594.wav,True
sample-002595.wav,True
sample-002596.wav,True
sample-002597.wav,True
sample-002598.wav,True
sample-002599.wav,True
sample-002600.wav,True
sample-002601.wav,False
sample-002602.wav,False
sample-002603.wav,True
sample-002604.wav,True
sample-002605.wav,True
sample-002606.wav,True
sample-002607.wav,True
sample-002608.wav,True
sample-002609.wav,True
sample-002610.wav,True
sample-002611.wav,True
sample-002612.wav,False
sample-002613.wav,True
sample-002614.wav,True
sample-002615.wav,False
sample-002616.wav,True
sample-002617.wav,False
sample-002618.wav,True
sample-002619.wav,True
sample-002620.wav,True
sample-002621.wav,False
sample-002622.wav,False
sample-002623.wav,True
sample-002624.wav,True
sample-002625.wav,False
sample-002626.wav,True
sample-002627.wav,True
sample-002628.wav,False
sample-002629.wav,False
sample-002630.wav,True
sample-002631.wav,True
sample-002632.wav,True
sample-002633.wav,False
sample-002634.wav,True
sample-002635.wav,True
sample-002636.wav,False
sample-002637.wav,True
sample-002638.wav,False
sample-002639.wav,True
sample-002640.wav,True
sample-002641.wav,True
sample-002642.wav,False
sample-002643.wav,False
sample-002644.wav,True
sample-002645.wav,Don't Know
sample-002646.wav,True
sample-002647.wav,True
sample-002648.wav,False
sample-002649.wav,True
sample-002650.wav,True
sample-002651.wav,True
sample-002652.wav,True
sample-002653.wav,True
sample-002654.wav,True
sample-002655.wav,False
sample-002656.wav,False
sample-002657.wav,False
sample-002658.wav,True
sample-002659.wav,True
sample-002660.wav,True
sample-002661.wav,True
sample-002662.wav,True
sample-002663.wav,True
sample-002664.wav,True
sample-002665.wav,True
sample-002666.wav,False
sample-002667.wav,False
sample-002668.wav,True
sample-002669.wav,False
sample-002670.wav,True
sample-002671.wav,False
sample-002672.wav,True
sample-002673.wav,False
sample-002674.wav,True
sample-002675.wav,False
sample-002676.wav,False
sample-002677.wav,True
sample-002678.wav,False
sample-002679.wav,True
sample-002680.wav,True
sample-002681.wav,False
sample-002682.wav,False
sample-002683.wav,True
sample-002684.wav,True
sample-002685.wav,True
sample-002686.wav,True
sample-002687.wav,True
sample-002688.wav,False
sample-002689.wav,False
sample-002690.wav,False
sample-002691.wav,True
sample-002692.wav,Don't Know
sample-002693.wav,True
sample-002694.wav,True
sample-002695.wav,True
sample-002696.wav,True
sample-002697.wav,True
sample-002698.wav,False
sample-002699.wav,True
sample-002700.wav,False
sample-002701.wav,True
sample-002702.wav,True
sample-002703.wav,False
sample-002704.wav,True
sample-002705.wav,True
sample-002706.wav,True
sample-002707.wav,False
sample-002708.wav,True
sample-002709.wav,True
sample-002710.wav,False
sample-002711.wav,True
sample-002712.wav,True
sample-002713.wav,True
sample-002714.wav,True
sample-002715.wav,True
sample-002716.wav,False
sample-002717.wav,True
sample-002718.wav,True
sample-002719.wav,True
sample-002720.wav,True
sample-002721.wav,True
sample-002722.wav,False
sample-002723.wav,True
sample-002724.wav,True
sample-002725.wav,True
sample-002726.wav,False
sample-002727.wav,True
sample-002728.wav,True
sample-002729.wav,True
sample-002730.wav,True
sample-002731.wav,True
sample-002732.wav,True
sample-002733.wav,True
sample-002734.wav,False
sample-002735.wav,True
sample-002736.wav,True
sample-002737.wav,True
sample-002738.wav,False
sample-002739.wav,True
sample-002740.wav,True
sample-002741.wav,True
sample-002742.wav,False
sample-002743.wav,True
sample-002744.wav,True
sample-002745.wav,False
sample-002746.wav,True
sample-002747.wav,False
sample-002748.wav,True
sample-002749.wav,True
sample-002750.wav,True
sample-002751.wav,True
sample-002752.wav,True
sample-002753.wav,True
sample-002754.wav,True
sample-002755.wav,True
sample-002756.wav,True
sample-002757.wav,True
sample-002758.wav,True
sample-002759.wav,True
sample-002760.wav,True
sample-002761.wav,True
sample-002762.wav,True
sample-002763.wav,True
sample-002764.wav,True
sample-002765.wav,True
sample-002766.wav,False
sample-002767.wav,True
sample-002768.wav,True
sample-002769.wav,True
sample-002770.wav,True
sample-002771.wav,False
sample-002772.wav,True
sample-002773.wav,True
sample-002774.wav,False
sample-002775.wav,False
sample-002776.wav,True
sample-002777.wav,Don't Know
sample-002778.wav,True
sample-002779.wav,True
sample-002780.wav,False
sample-002781.wav,False
sample-002782.wav,True
sample-002783.wav,False
sample-002784.wav,False
sample-002785.wav,False
sample-002786.wav,True
sample-002787.wav,True
sample-002788.wav,True
sample-002789.wav,False
sample-002790.wav,False
sample-002791.wav,True
sample-002792.wav,True
sample-002793.wav,True
sample-002794.wav,True
sample-002795.wav,True
sample-002796.wav,True
sample-002797.wav,True
sample-002798.wav,True
sample-002799.wav,True
sample-002800.wav,False
sample-002801.wav,True
sample-002802.wav,True
sample-002803.wav,True
sample-002804.wav,True
sample-002805.wav,True
sample-002806.wav,False
sample-002807.wav,False
sample-002808.wav,False
sample-002809.wav,False
sample-002810.wav,True
sample-002811.wav,True
sample-002812.wav,False
sample-002813.wav,True
sample-002814.wav,False
sample-002815.wav,True
sample-002816.wav,True
sample-002817.wav,False
sample-002818.wav,True
sample-002819.wav,False
sample-002820.wav,True
sample-002821.wav,False
sample-002822.wav,True
sample-002823.wav,True
sample-002824.wav,True
sample-002825.wav,True
sample-002826.wav,True
sample-002827.wav,True
sample-002828.wav,True
sample-002829.wav,True
sample-002830.wav,False
sample-002831.wav,False
sample-002832.wav,True
sample-002833.wav,True
sample-002834.wav,True
sample-002835.wav,True
sample-002836.wav,False
sample-002837.wav,True
sample-002838.wav,True
sample-002839.wav,False
sample-002840.wav,True
sample-002841.wav,True
sample-002842.wav,True
sample-002843.wav,True
sample-002844.wav,True
sample-002845.wav,False
sample-002846.wav,True
sample-002847.wav,False
sample-002848.wav,True
sample-002849.wav,False
sample-002850.wav,False
sample-002851.wav,True
sample-002852.wav,True
sample-002853.wav,False
sample-002854.wav,True
sample-002855.wav,True
sample-002856.wav,True
sample-002857.wav,True
sample-002858.wav,False
sample-002859.wav,False
sample-002860.wav,Don't Know
sample-002861.wav,False
sample-002862.wav,True
sample-002863.wav,True
sample-002864.wav,True
sample-002865.wav,True
sample-002866.wav,False
sample-002867.wav,True
sample-002868.wav,True
sample-002869.wav,Don't Know
sample-002870.wav,True
sample-002871.wav,True
sample-002872.wav,True
sample-002873.wav,True
sample-002874.wav,False
sample-002875.wav,False
sample-002876.wav,True
sample-002877.wav,True
sample-002878.wav,True
sample-002879.wav,True
sample-002880.wav,True
sample-002881.wav,False
sample-002882.wav,False
sample-002883.wav,True
sample-002884.wav,False
sample-002885.wav,True
sample-002886.wav,True
sample-002887.wav,True
sample-002888.wav,True
sample-002889.wav,True
sample-002890.wav,True
sample-002891.wav,True
sample-002892.wav,True
sample-002893.wav,True
sample-002894.wav,True
sample-002895.wav,True
sample-002896.wav,False
sample-002897.wav,True
sample-002898.wav,False
sample-002899.wav,False
sample-002900.wav,True
sample-002901.wav,True
sample-002902.wav,True
sample-002903.wav,True
sample-002904.wav,False
sample-002905.wav,True
sample-002906.wav,True
sample-002907.wav,True
sample-002908.wav,True
sample-002909.wav,True
sample-002910.wav,True
sample-002911.wav,True
sample-002912.wav,True
sample-002913.wav,False
sample-002914.wav,True
sample-002915.wav,False
sample-002916.wav,True
sample-002917.wav,True
sample-002918.wav,True
sample-002919.wav,True
sample-002920.wav,True
sample-002921.wav,False
sample-002922.wav,False
sample-002923.wav,False
sample-002924.wav,True
sample-002925.wav,False
sample-002926.wav,True
sample-002927.wav,True
sample-002928.wav,True
sample-002929.wav,True
sample-002930.wav,False
sample-002931.wav,True
sample-002932.wav,False
sample-002933.wav,True
sample-002934.wav,True
sample-002935.wav,True
sample-002936.wav,True
sample-002937.wav,True
sample-002938.wav,True
sample-002939.wav,True
sample-002940.wav,True
sample-002941.wav,True
sample-002942.wav,False
sample-002943.wav,False
sample-002944.wav,True
sample-002945.wav,True
sample-002946.wav,True
sample-002947.wav,True
sample-002948.wav,False
sample-002949.wav,True
sample-002950.wav,True
sample-002951.wav,True
sample-002952.wav,True
sample-002953.wav,True
sample-002954.wav,False
sample-002955.wav,True
sample-002956.wav,False
sample-002957.wav,True
sample-002958.wav,True
sample-002959.wav,True
sample-002960.wav,False
sample-002961.wav,True
sample-002962.wav,False
sample-002963.wav,True
sample-002964.wav,True
sample-002965.wav,False
sample-002966.wav,True
sample-002967.wav,False
sample-002968.wav,False
sample-002969.wav,True
sample-002970.wav,False
sample-002971.wav,True
sample-002972.wav,False
sample-002973.wav,False
sample-002974.wav,True
sample-002975.wav,False
sample-002976.wav,True
sample-002977.wav,True
sample-002978.wav,False
sample-002979.wav,True
sample-002980.wav,True
sample-002981.wav,True
sample-002982.wav,True
sample-002983.wav,True
sample-002984.wav,True
sample-002985.wav,True
sample-002986.wav,False
sample-002987.wav,True
sample-002988.wav,True
sample-002989.wav,False
sample-002990.wav,True
sample-002991.wav,True
sample-002992.wav,True
sample-002993.wav,True
sample-002994.wav,True
sample-002995.wav,True
sample-002996.wav,True
sample-002997.wav,False
sample-002998.wav,False
sample-002999.wav,True
sample-003000.wav,True
sample-003001.wav,True
sample-003002.wav,True
sample-003003.wav,True
sample-003004.wav,True
sample-003005.wav,True
sample-003006.wav,False
sample-003007.wav,True
sample-003008.wav,False
sample-003009.wav,True
sample-003010.wav,True
sample-003011.wav,True
sample-003012.wav,False
sample-003013.wav,False
sample-003014.wav,False
sample-003015.wav,True
sample-003016.wav,True
sample-003017.wav,False
sample-003018.wav,True
sample-003019.wav,True
sample-003020.wav,False
sample-003021.wav,False
sample-003022.wav,True
sample-003023.wav,True
sample-003024.wav,False
sample-003025.wav,True
sample-003026.wav,True
sample-003027.wav,False
sample-003028.wav,False
sample-003029.wav,True
sample-003030.wav,False
sample-003031.wav,True
sample-003032.wav,False
sample-003033.wav,False
sample-003034.wav,True
sample-003035.wav,True
sample-003036.wav,False
sample-003037.wav,True
sample-003038.wav,False
sample-003039.wav,True
sample-003040.wav,True
sample-003041.wav,True
sample-003042.wav,False
sample-003043.wav,True
sample-003044.wav,True
sample-003045.wav,True
sample-003046.wav,True
sample-003047.wav,True
sample-003048.wav,True
sample-003049.wav,False
sample-003050.wav,True
sample-003051.wav,True
sample-003052.wav,True
sample-003053.wav,False
sample-003054.wav,False
sample-003055.wav,False
sample-003056.wav,True
sample-003057.wav,True
sample-003058.wav,True
sample-003059.wav,True
sample-003060.wav,True
sample-003061.wav,False
sample-003062.wav,True
sample-003063.wav,False
sample-003064.wav,False
sample-003065.wav,False
sample-003066.wav,True
sample-003067.wav,True
sample-003068.wav,True
sample-003069.wav,True
sample-003070.wav,True
sample-003071.wav,False
sample-003072.wav,True
sample-003073.wav,True
sample-003074.wav,False
sample-003075.wav,True
sample-003076.wav,False
sample-003077.wav,True
sample-003078.wav,True
sample-003079.wav,True
sample-003080.wav,False
sample-003081.wav,True
sample-003082.wav,True
sample-003083.wav,False
sample-003084.wav,True
sample-003085.wav,False
sample-003086.wav,True
sample-003087.wav,True
sample-003088.wav,True
sample-003089.wav,True
sample-003090.wav,False
sample-003091.wav,False
sample-003092.wav,False
sample-003093.wav,False
sample-003094.wav,True
sample-003095.wav,True
sample-003096.wav,True
sample-003097.wav,True
sample-003098.wav,True
sample-003099.wav,True
sample-003100.wav,True
sample-003101.wav,False
sample-003102.wav,True
sample-003103.wav,False
sample-003104.wav,True
sample-003105.wav,False
sample-003106.wav,True
sample-003107.wav,True
sample-003108.wav,True
sample-003109.wav,True
sample-003110.wav,True
sample-003111.wav,True
sample-003112.wav,True
sample-003113.wav,True
sample-003114.wav,True
sample-003115.wav,True
sample-003116.wav,True
sample-003117.wav,True
sample-003118.wav,True
sample-003119.wav,True
sample-003120.wav,True
sample-003121.wav,True
sample-003122.wav,True
sample-003123.wav,True
sample-003124.wav,True
sample-003125.wav,True
sample-003126.wav,True
sample-003127.wav,True
sample-003128.wav,False
sample-003129.wav,True
sample-003130.wav,True
sample-003131.wav,True
sample-003132.wav,False
sample-003133.wav,False
sample-003134.wav,True
sample-003135.wav,True
sample-003136.wav,True
sample-003137.wav,True
sample-003138.wav,True
sample-003139.wav,True
sample-003140.wav,True
sample-003141.wav,True
sample-003142.wav,True
sample-003143.wav,True
sample-003144.wav,True
sample-003145.wav,True
sample-003146.wav,True
sample-003147.wav,False
sample-003148.wav,False
sample-003149.wav,True
sample-003150.wav,True
sample-003151.wav,True
sample-003152.wav,False
sample-003153.wav,True
sample-003154.wav,True
sample-003155.wav,False
sample-003156.wav,True
sample-003157.wav,True
sample-003158.wav,True
sample-003159.wav,False
sample-003160.wav,True
sample-003161.wav,True
sample-003162.wav,True
sample-003163.wav,True
sample-003164.wav,True
sample-003165.wav,True
sample-003166.wav,False
sample-003167.wav,False
sample-003168.wav,True
sample-003169.wav,True
sample-003170.wav,True
sample-003171.wav,False
sample-003172.wav,False
sample-003173.wav,True
sample-003174.wav,False
sample-003175.wav,True
sample-003176.wav,True
sample-003177.wav,True
sample-003178.wav,True
sample-003179.wav,True
sample-003180.wav,False
sample-003181.wav,True
sample-003182.wav,False
sample-003183.wav,False
sample-003184.wav,False
sample-003185.wav,True
sample-003186.wav,False
sample-003187.wav,True
sample-003188.wav,Don't Know
sample-003189.wav,False
sample-003190.wav,True
sample-003191.wav,True
sample-003192.wav,False
sample-003193.wav,True
sample-003194.wav,True
sample-003195.wav,False
sample-003196.wav,False
sample-003197.wav,True
sample-003198.wav,True
sample-003199.wav,True
sample-003200.wav,True
sample-003201.wav,True
sample-003202.wav,True
sample-003203.wav,False
sample-003204.wav,True
sample-003205.wav,True
sample-003206.wav,True
sample-003207.wav,False
sample-003208.wav,True
sample-003209.wav,False
sample-003210.wav,False
sample-003211.wav,True
sample-003212.wav,True
sample-003213.wav,False
sample-003214.wav,True
sample-003215.wav,True
sample-003216.wav,True
sample-003217.wav,False
sample-003218.wav,False
sample-003219.wav,True
sample-003220.wav,True
sample-003221.wav,False
sample-003222.wav,False
