Filename,Result
sample-001076.wav,True
sample-001077.wav,True
sample-001078.wav,True
sample-001079.wav,True
sample-001080.wav,True
sample-001081.wav,True
sample-001082.wav,Don't Know
sample-001083.wav,True
sample-001084.wav,True
sample-001085.wav,True
sample-001086.wav,True
sample-001087.wav,True
sample-001088.wav,True
sample-001089.wav,Don't Know
sample-001090.wav,Don't Know
sample-001091.wav,True
sample-001092.wav,Don't Know
sample-001093.wav,True
sample-001094.wav,True
sample-001095.wav,True
sample-001096.wav,True
sample-001097.wav,Don't Know
sample-001098.wav,True
sample-001099.wav,Don't Know
sample-001100.wav,Don't Know
sample-001101.wav,True
sample-001102.wav,Don't Know
sample-001103.wav,True
sample-001104.wav,Don't Know
sample-001105.wav,True
sample-001106.wav,Don't Know
sample-001107.wav,Don't Know
sample-001108.wav,True
sample-001109.wav,Don't Know
sample-001110.wav,True
sample-001111.wav,True
sample-001112.wav,True
sample-001113.wav,True
sample-001114.wav,Don't Know
sample-001115.wav,True
sample-001116.wav,True
sample-001117.wav,True
sample-001118.wav,True
sample-001119.wav,True
sample-001120.wav,True
sample-001121.wav,Don't Know
sample-001122.wav,True
sample-001123.wav,Don't Know
sample-001124.wav,Don't Know
sample-001125.wav,True
sample-001126.wav,True
sample-001127.wav,True
sample-001128.wav,Don't Know
sample-001129.wav,Don't Know
sample-001130.wav,True
sample-001131.wav,True
sample-001132.wav,Don't Know
sample-001133.wav,Don't Know
sample-001134.wav,True
sample-001135.wav,Don't Know
sample-001136.wav,Don't Know
sample-001137.wav,True
sample-001138.wav,True
sample-001139.wav,True
sample-001140.wav,True
sample-001141.wav,Don't Know
sample-001142.wav,True
sample-001143.wav,True
sample-001144.wav,True
sample-001145.wav,True
sample-001146.wav,True
sample-001147.wav,Don't Know
sample-001148.wav,True
sample-001149.wav,True
sample-001150.wav,Don't Know
sample-001151.wav,True
sample-001152.wav,Don't Know
sample-001153.wav,True
sample-001154.wav,True
sample-001155.wav,True
sample-001156.wav,True
sample-001157.wav,Don't Know
sample-001158.wav,True
sample-001159.wav,Don't Know
sample-001160.wav,True
sample-001161.wav,Don't Know
sample-001162.wav,True
sample-001163.wav,True
sample-001164.wav,True
sample-001165.wav,True
sample-001166.wav,Don't Know
sample-001167.wav,Don't Know
sample-001168.wav,Don't Know
sample-001169.wav,True
sample-001170.wav,True
sample-001171.wav,Don't Know
sample-001172.wav,True
sample-001173.wav,True
sample-001174.wav,Don't Know
sample-001175.wav,True
sample-001176.wav,True
sample-001177.wav,True
sample-001178.wav,True
sample-001179.wav,True
sample-001180.wav,Don't Know
sample-001181.wav,True
sample-001182.wav,Don't Know
sample-001183.wav,True
sample-001184.wav,True
sample-001185.wav,True
sample-001186.wav,Don't Know
sample-001187.wav,True
sample-001188.wav,True
sample-001189.wav,Don't Know
sample-001190.wav,True
sample-001191.wav,Don't Know
sample-001192.wav,True
sample-001193.wav,True
sample-001194.wav,Don't Know
sample-001195.wav,Don't Know
sample-001196.wav,Don't Know
sample-001197.wav,True
sample-001198.wav,True
sample-001199.wav,True
sample-001200.wav,Don't Know
sample-001201.wav,True
sample-001202.wav,True
sample-001203.wav,Don't Know
sample-001204.wav,True
sample-001205.wav,True
sample-001206.wav,True
sample-001207.wav,True
sample-001208.wav,True
sample-001209.wav,True
sample-001210.wav,True
sample-001211.wav,True
sample-001212.wav,True
sample-001213.wav,True
sample-001214.wav,True
sample-001215.wav,True
sample-001216.wav,True
sample-001217.wav,Don't Know
sample-001218.wav,True
sample-001219.wav,True
sample-001220.wav,True
sample-001221.wav,True
sample-001222.wav,Don't Know
sample-001223.wav,True
sample-001224.wav,True
sample-001225.wav,Don't Know
sample-001226.wav,True
sample-001227.wav,Don't Know
sample-001228.wav,True
sample-001229.wav,True
sample-001230.wav,Don't Know
sample-001231.wav,Don't Know
sample-001232.wav,True
sample-001233.wav,True
sample-001234.wav,Don't Know
sample-001235.wav,Don't Know
sample-001236.wav,Don't Know
sample-001237.wav,True
sample-001238.wav,Don't Know
sample-001239.wav,True
sample-001240.wav,Don't Know
sample-001241.wav,True
sample-001242.wav,Don't Know
sample-001243.wav,True
sample-001244.wav,True
sample-001245.wav,True
sample-001246.wav,True
sample-001247.wav,Don't Know
sample-001248.wav,Don't Know
sample-001249.wav,Don't Know
sample-001250.wav,Don't Know
sample-001251.wav,Don't Know
sample-001252.wav,Don't Know
sample-001253.wav,True
sample-001254.wav,True
sample-001255.wav,True
sample-001256.wav,True
sample-001257.wav,Don't Know
sample-001258.wav,Don't Know
sample-001259.wav,Don't Know
sample-001260.wav,Don't Know
sample-001261.wav,True
sample-001262.wav,True
sample-001263.wav,True
sample-001264.wav,Don't Know
sample-001265.wav,True
sample-001266.wav,True
sample-001267.wav,True
sample-001268.wav,Don't Know
sample-001269.wav,True
sample-001270.wav,True
sample-001271.wav,True
sample-001272.wav,True
sample-001273.wav,True
sample-001274.wav,True
sample-001275.wav,True
sample-001276.wav,Don't Know
sample-001277.wav,True
sample-001278.wav,True
sample-001279.wav,True
sample-001280.wav,True
sample-001281.wav,Don't Know
sample-001282.wav,True
sample-001283.wav,Don't Know
sample-001284.wav,Don't Know
sample-001285.wav,Don't Know
sample-001286.wav,True
sample-001287.wav,True
sample-001288.wav,True
sample-001289.wav,True
sample-001290.wav,Don't Know
sample-001291.wav,True
sample-001292.wav,True
sample-001293.wav,True
sample-001294.wav,Don't Know
sample-001295.wav,Don't Know
sample-001296.wav,True
sample-001297.wav,True
sample-001298.wav,Don't Know
sample-001299.wav,True
sample-001300.wav,True
sample-001301.wav,True
sample-001302.wav,True
sample-001303.wav,True
sample-001304.wav,True
sample-001305.wav,Don't Know
sample-001306.wav,True
sample-001307.wav,True
sample-001308.wav,True
sample-001309.wav,True
sample-001310.wav,True
sample-001311.wav,Don't Know
sample-001312.wav,True
sample-001313.wav,True
sample-001314.wav,Don't Know
sample-001315.wav,True
sample-001316.wav,True
sample-001317.wav,True
sample-001318.wav,True
sample-001319.wav,True
sample-001320.wav,True
sample-001321.wav,Don't Know
sample-001322.wav,True
sample-001323.wav,True
sample-001324.wav,True
sample-001325.wav,True
sample-001326.wav,Don't Know
sample-001327.wav,True
sample-001328.wav,True
sample-001329.wav,Don't Know
sample-001330.wav,Don't Know
sample-001331.wav,True
sample-001332.wav,True
sample-001333.wav,Don't Know
sample-001334.wav,True
sample-001335.wav,True
sample-001336.wav,Don't Know
sample-001337.wav,Don't Know
sample-001338.wav,True
sample-001339.wav,Don't Know
sample-001340.wav,True
sample-001341.wav,Don't Know
sample-001342.wav,True
sample-001343.wav,True
sample-001344.wav,Don't Know
sample-001345.wav,True
sample-001346.wav,True
sample-001347.wav,True
sample-001348.wav,Don't Know
sample-001349.wav,True
sample-001350.wav,Don't Know
sample-001351.wav,True
sample-001352.wav,True
sample-001353.wav,True
sample-001354.wav,True
sample-001355.wav,True
sample-001356.wav,True
sample-001357.wav,True
sample-001358.wav,True
sample-001359.wav,True
sample-001360.wav,Don't Know
sample-001361.wav,Don't Know
sample-001362.wav,True
sample-001363.wav,True
sample-001364.wav,True
sample-001365.wav,True
sample-001366.wav,Don't Know
sample-001367.wav,True
sample-001368.wav,True
sample-001369.wav,True
sample-001370.wav,True
sample-001371.wav,True
sample-001372.wav,Don't Know
sample-001373.wav,True
sample-001374.wav,True
sample-001375.wav,Don't Know
sample-001376.wav,True
sample-001377.wav,Don't Know
sample-001378.wav,Don't Know
sample-001379.wav,Don't Know
sample-001380.wav,True
sample-001381.wav,True
sample-001382.wav,True
sample-001383.wav,Don't Know
sample-001384.wav,Don't Know
sample-001385.wav,True
sample-001386.wav,Don't Know
sample-001387.wav,True
sample-001388.wav,True
sample-001389.wav,True
sample-001390.wav,Don't Know
sample-001391.wav,True
sample-001392.wav,True
sample-001393.wav,True
sample-001394.wav,Don't Know
sample-001395.wav,True
sample-001396.wav,True
sample-001397.wav,Don't Know
sample-001398.wav,True
sample-001399.wav,True
sample-001400.wav,Don't Know
sample-001401.wav,Don't Know
sample-001402.wav,True
sample-001403.wav,True
sample-001404.wav,Don't Know
sample-001405.wav,Don't Know
sample-001406.wav,True
sample-001407.wav,True
sample-001408.wav,True
sample-001409.wav,True
sample-001410.wav,True
sample-001411.wav,Don't Know
sample-001412.wav,True
sample-001413.wav,Don't Know
sample-001414.wav,True
sample-001415.wav,True
sample-001416.wav,True
sample-001417.wav,True
sample-001418.wav,True
sample-001419.wav,True
sample-001420.wav,True
sample-001421.wav,True
sample-001422.wav,Don't Know
sample-001423.wav,True
sample-001424.wav,True
sample-001425.wav,Don't Know
sample-001426.wav,Don't Know
sample-001427.wav,True
sample-001428.wav,Don't Know
sample-001429.wav,True
sample-001430.wav,True
sample-001431.wav,True
sample-001432.wav,Don't Know
sample-001433.wav,True
sample-001434.wav,True
sample-001435.wav,Don't Know
sample-001436.wav,True
sample-001437.wav,True
sample-001438.wav,Don't Know
sample-001439.wav,True
sample-001440.wav,True
sample-001441.wav,Don't Know
sample-001442.wav,True
sample-001443.wav,Don't Know
sample-001444.wav,True
sample-001445.wav,True
sample-001446.wav,True
sample-001447.wav,True
sample-001448.wav,Don't Know
sample-001449.wav,True
sample-001450.wav,True
sample-001451.wav,True
sample-001452.wav,Don't Know
sample-001453.wav,True
sample-001454.wav,True
sample-001455.wav,True
sample-001456.wav,Don't Know
sample-001457.wav,True
sample-001458.wav,True
sample-001459.wav,True
sample-001460.wav,True
sample-001461.wav,Don't Know
sample-001462.wav,Don't Know
sample-001463.wav,True
sample-001464.wav,True
sample-001465.wav,True
sample-001466.wav,True
sample-001467.wav,True
sample-001468.wav,True
sample-001469.wav,True
sample-001470.wav,True
sample-001471.wav,True
sample-001472.wav,True
sample-001473.wav,Don't Know
sample-001474.wav,True
sample-001475.wav,True
sample-001476.wav,Don't Know
sample-001477.wav,True
sample-001478.wav,Don't Know
sample-001479.wav,Don't Know
sample-001480.wav,True
sample-001481.wav,True
sample-001482.wav,True
sample-001483.wav,Don't Know
sample-001484.wav,True
sample-001485.wav,True
sample-001486.wav,True
sample-001487.wav,Don't Know
sample-001488.wav,True
sample-001489.wav,True
sample-001490.wav,Don't Know
sample-001491.wav,True
sample-001492.wav,True
sample-001493.wav,True
sample-001494.wav,True
sample-001495.wav,Don't Know
sample-001496.wav,Don't Know
sample-001497.wav,True
sample-001498.wav,Don't Know
sample-001499.wav,True
sample-001500.wav,True
sample-001501.wav,True
sample-001502.wav,True
sample-001503.wav,True
sample-001504.wav,True
sample-001505.wav,Don't Know
sample-001506.wav,True
sample-001507.wav,Don't Know
sample-001508.wav,True
sample-001509.wav,Don't Know
sample-001510.wav,Don't Know
sample-001511.wav,True
sample-001512.wav,True
sample-001513.wav,True
sample-001514.wav,True
sample-001515.wav,True
sample-001516.wav,True
sample-001517.wav,Don't Know
sample-001518.wav,True
sample-001519.wav,True
sample-001520.wav,True
sample-001521.wav,Don't Know
sample-001522.wav,Don't Know
sample-001523.wav,True
sample-001524.wav,True
sample-001525.wav,Don't Know
sample-001526.wav,Don't Know
sample-001527.wav,Don't Know
sample-001528.wav,True
sample-001529.wav,True
sample-001530.wav,True
sample-001531.wav,Don't Know
sample-001532.wav,True
sample-001533.wav,True
sample-001534.wav,True
sample-001535.wav,True
sample-001536.wav,True
sample-001537.wav,Don't Know
sample-001538.wav,True
sample-001539.wav,True
sample-001540.wav,True
sample-001541.wav,Don't Know
sample-001542.wav,True
sample-001543.wav,True
sample-001544.wav,Don't Know
sample-001545.wav,True
sample-001546.wav,Don't Know
sample-001547.wav,Don't Know
sample-001548.wav,True
sample-001549.wav,True
sample-001550.wav,Don't Know
sample-001551.wav,True
sample-001552.wav,True
sample-001553.wav,True
sample-001554.wav,Don't Know
sample-001555.wav,Don't Know
sample-001556.wav,True
sample-001557.wav,True
sample-001558.wav,True
sample-001559.wav,True
sample-001560.wav,True
sample-001561.wav,Don't Know
sample-001562.wav,Don't Know
sample-001563.wav,True
sample-001564.wav,True
sample-001565.wav,Don't Know
sample-001566.wav,True
sample-001567.wav,True
sample-001568.wav,True
sample-001569.wav,True
sample-001570.wav,Don't Know
sample-001571.wav,True
sample-001572.wav,True
sample-001573.wav,True
sample-001574.wav,True
sample-001575.wav,True
sample-001576.wav,True
sample-001577.wav,True
sample-001578.wav,Don't Know
sample-001579.wav,True
sample-001580.wav,True
sample-001581.wav,True
sample-001582.wav,Don't Know
sample-001583.wav,True
sample-001584.wav,Don't Know
sample-001585.wav,Don't Know
sample-001586.wav,Don't Know
sample-001587.wav,Don't Know
sample-001588.wav,Don't Know
sample-001589.wav,True
sample-001590.wav,True
sample-001591.wav,True
sample-001592.wav,True
sample-001593.wav,True
sample-001594.wav,Don't Know
sample-001595.wav,Don't Know
sample-001596.wav,Don't Know
sample-001597.wav,Don't Know
sample-001598.wav,True
sample-001599.wav,True
sample-001600.wav,True
sample-001601.wav,True
sample-001602.wav,Don't Know
sample-001603.wav,True
sample-001604.wav,True
sample-001605.wav,Don't Know
sample-001606.wav,Don't Know
sample-001607.wav,True
sample-001608.wav,Don't Know
sample-001609.wav,True
sample-001610.wav,True
sample-001611.wav,True
sample-001612.wav,True
sample-001613.wav,True
sample-001614.wav,True
sample-001615.wav,Don't Know
sample-001616.wav,True
sample-001617.wav,Don't Know
sample-001618.wav,True
sample-001619.wav,True
sample-001620.wav,True
sample-001621.wav,Don't Know
sample-001622.wav,Don't Know
sample-001623.wav,Don't Know
sample-001624.wav,True
sample-001625.wav,True
sample-001626.wav,True
sample-001627.wav,True
sample-001628.wav,True
sample-001629.wav,True
sample-001630.wav,True
sample-001631.wav,True
sample-001632.wav,True
sample-001633.wav,True
sample-001634.wav,Don't Know
sample-001635.wav,Don't Know
sample-001636.wav,True
sample-001637.wav,True
sample-001638.wav,True
sample-001639.wav,Don't Know
sample-001640.wav,True
sample-001641.wav,True
sample-001642.wav,True
sample-001643.wav,True
sample-001644.wav,True
sample-001645.wav,True
sample-001646.wav,True
sample-001647.wav,Don't Know
sample-001648.wav,True
sample-001649.wav,True
sample-001650.wav,True
sample-001651.wav,Don't Know
sample-001652.wav,True
sample-001653.wav,Don't Know
sample-001654.wav,Don't Know
sample-001655.wav,True
sample-001656.wav,True
sample-001657.wav,True
sample-001658.wav,True
sample-001659.wav,Don't Know
sample-001660.wav,Don't Know
sample-001661.wav,Don't Know
sample-001662.wav,True
sample-001663.wav,True
sample-001664.wav,True
sample-001665.wav,True
sample-001666.wav,Don't Know
sample-001667.wav,True
sample-001668.wav,True
sample-001669.wav,True
sample-001670.wav,True
sample-001671.wav,Don't Know
sample-001672.wav,True
sample-001673.wav,True
sample-001674.wav,Don't Know
sample-001675.wav,Don't Know
sample-001676.wav,True
sample-001677.wav,Don't Know
sample-001678.wav,True
sample-001679.wav,True
sample-001680.wav,Don't Know
sample-001681.wav,Don't Know
sample-001682.wav,True
sample-001683.wav,True
sample-001684.wav,True
sample-001685.wav,Don't Know
sample-001686.wav,Don't Know
sample-001687.wav,True
sample-001688.wav,True
sample-001689.wav,Don't Know
sample-001690.wav,True
sample-001691.wav,Don't Know
sample-001692.wav,True
sample-001693.wav,True
sample-001694.wav,True
sample-001695.wav,True
sample-001696.wav,Don't Know
sample-001697.wav,Don't Know
sample-001698.wav,Don't Know
sample-001699.wav,True
sample-001700.wav,True
sample-001701.wav,True
sample-001702.wav,True
sample-001703.wav,Don't Know
sample-001704.wav,True
sample-001705.wav,True
sample-001706.wav,True
sample-001707.wav,True
sample-001708.wav,True
sample-001709.wav,True
sample-001710.wav,True
sample-001711.wav,Don't Know
sample-001712.wav,Don't Know
sample-001713.wav,Don't Know
sample-001714.wav,True
sample-001715.wav,True
sample-001716.wav,True
sample-001717.wav,True
sample-001718.wav,True
sample-001719.wav,True
sample-001720.wav,True
sample-001721.wav,Don't Know
sample-001722.wav,Don't Know
sample-001723.wav,True
sample-001724.wav,True
sample-001725.wav,True
sample-001726.wav,True
sample-001727.wav,True
sample-001728.wav,Don't Know
sample-001729.wav,True
sample-001730.wav,True
sample-001731.wav,True
sample-001732.wav,Don't Know
sample-001733.wav,True
sample-001734.wav,Don't Know
sample-001735.wav,Don't Know
sample-001736.wav,True
sample-001737.wav,True
sample-001738.wav,True
sample-001739.wav,Don't Know
sample-001740.wav,Don't Know
sample-001741.wav,True
sample-001742.wav,Don't Know
sample-001743.wav,True
sample-001744.wav,True
sample-001745.wav,True
sample-001746.wav,True
sample-001747.wav,Don't Know
sample-001748.wav,Don't Know
sample-001749.wav,True
sample-001750.wav,True
sample-001751.wav,True
sample-001752.wav,True
sample-001753.wav,True
sample-001754.wav,True
sample-001755.wav,True
sample-001756.wav,True
sample-001757.wav,True
sample-001758.wav,True
sample-001759.wav,True
sample-001760.wav,True
sample-001761.wav,True
sample-001762.wav,True
sample-001763.wav,Don't Know
sample-001764.wav,True
sample-001765.wav,Don't Know
sample-001766.wav,True
sample-001767.wav,True
sample-001768.wav,True
sample-001769.wav,True
sample-001770.wav,True
sample-001771.wav,Don't Know
sample-001772.wav,True
sample-001773.wav,Don't Know
sample-001774.wav,True
sample-001775.wav,True
sample-001776.wav,Don't Know
sample-001777.wav,True
sample-001778.wav,Don't Know
sample-001779.wav,True
sample-001780.wav,Don't Know
sample-001781.wav,True
sample-001782.wav,Don't Know
sample-001783.wav,Don't Know
sample-001784.wav,True
sample-001785.wav,True
sample-001786.wav,True
sample-001787.wav,Don't Know
sample-001788.wav,Don't Know
sample-001789.wav,True
sample-001790.wav,True
sample-001791.wav,Don't Know
sample-001792.wav,True
sample-001793.wav,Don't Know
sample-001794.wav,True
sample-001795.wav,True
sample-001796.wav,True
sample-001797.wav,Don't Know
sample-001798.wav,True
sample-001799.wav,Don't Know
sample-001800.wav,True
sample-001801.wav,True
sample-001802.wav,True
sample-001803.wav,True
sample-001804.wav,True
sample-001805.wav,True
sample-001806.wav,True
sample-001807.wav,True
sample-001808.wav,True
sample-001809.wav,True
sample-001810.wav,True
sample-001811.wav,Don't Know
sample-001812.wav,Don't Know
sample-001813.wav,True
sample-001814.wav,True
sample-001815.wav,True
sample-001816.wav,True
sample-001817.wav,Don't Know
sample-001818.wav,Don't Know
sample-001819.wav,True
sample-001820.wav,Don't Know
sample-001821.wav,True
sample-001822.wav,Don't Know
sample-001823.wav,True
sample-001824.wav,Don't Know
sample-001825.wav,True
sample-001826.wav,True
sample-001827.wav,True
sample-001828.wav,Don't Know
sample-001829.wav,Don't Know
sample-001830.wav,True
sample-001831.wav,True
sample-001832.wav,True
sample-001833.wav,True
sample-001834.wav,Don't Know
sample-001835.wav,Don't Know
sample-001836.wav,True
sample-001837.wav,True
sample-001838.wav,True
sample-001839.wav,True
sample-001840.wav,True
sample-001841.wav,True
sample-001842.wav,True
sample-001843.wav,True
sample-001844.wav,True
sample-001845.wav,Don't Know
sample-001846.wav,True
sample-001847.wav,True
sample-001848.wav,Don't Know
sample-001849.wav,True
sample-001850.wav,Don't Know
sample-001851.wav,True
sample-001852.wav,True
sample-001853.wav,True
sample-001854.wav,True
sample-001855.wav,True
sample-001856.wav,True
sample-001857.wav,Don't Know
sample-001858.wav,True
sample-001859.wav,Don't Know
sample-001860.wav,True
sample-001861.wav,Don't Know
sample-001862.wav,Don't Know
sample-001863.wav,Don't Know
sample-001864.wav,Don't Know
sample-001865.wav,True
sample-001866.wav,Don't Know
sample-001867.wav,True
sample-001868.wav,Don't Know
sample-001869.wav,True
sample-001870.wav,True
sample-001871.wav,True
sample-001872.wav,True
sample-001873.wav,Don't Know
sample-001874.wav,True
sample-001875.wav,Don't Know
sample-001876.wav,True
sample-001877.wav,Don't Know
sample-001878.wav,Don't Know
sample-001879.wav,True
sample-001880.wav,True
sample-001881.wav,True
sample-001882.wav,True
sample-001883.wav,True
sample-001884.wav,True
sample-001885.wav,Don't Know
sample-001886.wav,Don't Know
sample-001887.wav,Don't Know
sample-001888.wav,True
sample-001889.wav,True
sample-001890.wav,True
sample-001891.wav,Don't Know
sample-001892.wav,True
sample-001893.wav,True
sample-001894.wav,True
sample-001895.wav,True
sample-001896.wav,True
sample-001897.wav,True
sample-001898.wav,Don't Know
sample-001899.wav,True
sample-001900.wav,True
sample-001901.wav,True
sample-001902.wav,True
sample-001903.wav,Don't Know
sample-001904.wav,Don't Know
sample-001905.wav,True
sample-001906.wav,True
sample-001907.wav,Don't Know
sample-001908.wav,True
sample-001909.wav,True
sample-001910.wav,True
sample-001911.wav,Don't Know
sample-001912.wav,Don't Know
sample-001913.wav,Don't Know
sample-001914.wav,True
sample-001915.wav,True
sample-001916.wav,True
sample-001917.wav,True
sample-001918.wav,True
sample-001919.wav,True
sample-001920.wav,True
sample-001921.wav,True
sample-001922.wav,True
sample-001923.wav,True
sample-001924.wav,True
sample-001925.wav,Don't Know
sample-001926.wav,True
sample-001927.wav,True
sample-001928.wav,True
sample-001929.wav,Don't Know
sample-001930.wav,True
sample-001931.wav,Don't Know
sample-001932.wav,True
sample-001933.wav,Don't Know
sample-001934.wav,Don't Know
sample-001935.wav,True
sample-001936.wav,True
sample-001937.wav,True
sample-001938.wav,True
sample-001939.wav,Don't Know
sample-001940.wav,True
sample-001941.wav,Don't Know
sample-001942.wav,True
sample-001943.wav,Don't Know
sample-001944.wav,True
sample-001945.wav,Don't Know
sample-001946.wav,True
sample-001947.wav,Don't Know
sample-001948.wav,True
sample-001949.wav,True
sample-001950.wav,True
sample-001951.wav,True
sample-001952.wav,True
sample-001953.wav,True
sample-001954.wav,Don't Know
sample-001955.wav,True
sample-001956.wav,True
sample-001957.wav,Don't Know
sample-001958.wav,True
sample-001959.wav,True
sample-001960.wav,Don't Know
sample-001961.wav,True
sample-001962.wav,True
sample-001963.wav,True
sample-001964.wav,True
sample-001965.wav,True
sample-001966.wav,True
sample-001967.wav,Don't Know
sample-001968.wav,Don't Know
sample-001969.wav,Don't Know
sample-001970.wav,Don't Know
sample-001971.wav,True
sample-001972.wav,True
sample-001973.wav,Don't Know
sample-001974.wav,Don't Know
sample-001975.wav,Don't Know
sample-001976.wav,True
sample-001977.wav,Don't Know
sample-001978.wav,True
sample-001979.wav,True
sample-001980.wav,True
sample-001981.wav,Don't Know
sample-001982.wav,Don't Know
sample-001983.wav,Don't Know
sample-001984.wav,Don't Know
sample-001985.wav,True
sample-001986.wav,Don't Know
sample-001987.wav,True
sample-001988.wav,Don't Know
sample-001989.wav,True
sample-001990.wav,True
sample-001991.wav,True
sample-001992.wav,True
sample-001993.wav,Don't Know
sample-001994.wav,Don't Know
sample-001995.wav,True
sample-001996.wav,True
sample-001997.wav,True
sample-001998.wav,True
sample-001999.wav,True
sample-002000.wav,Don't Know
sample-002001.wav,True
sample-002002.wav,True
sample-002003.wav,Don't Know
sample-002004.wav,Don't Know
sample-002005.wav,True
sample-002006.wav,Don't Know
sample-002007.wav,True
sample-002008.wav,Don't Know
sample-002009.wav,True
sample-002010.wav,True
sample-002011.wav,True
sample-002012.wav,True
sample-002013.wav,True
sample-002014.wav,True
sample-002015.wav,True
sample-002016.wav,Don't Know
sample-002017.wav,Don't Know
sample-002018.wav,Don't Know
sample-002019.wav,True
sample-002020.wav,True
sample-002021.wav,True
sample-002022.wav,True
sample-002023.wav,Don't Know
sample-002024.wav,True
sample-002025.wav,True
sample-002026.wav,True
sample-002027.wav,True
sample-002028.wav,Don't Know
sample-002029.wav,True
sample-002030.wav,True
sample-002031.wav,Don't Know
sample-002032.wav,Don't Know
sample-002033.wav,Don't Know
sample-002034.wav,True
sample-002035.wav,True
sample-002036.wav,Don't Know
sample-002037.wav,True
sample-002038.wav,Don't Know
sample-002039.wav,Don't Know
sample-002040.wav,True
sample-002041.wav,True
sample-002042.wav,True
sample-002043.wav,True
sample-002044.wav,True
sample-002045.wav,True
sample-002046.wav,True
sample-002047.wav,True
sample-002048.wav,True
sample-002049.wav,True
sample-002050.wav,Don't Know
sample-002051.wav,True
sample-002052.wav,Don't Know
sample-002053.wav,Don't Know
sample-002054.wav,True
sample-002055.wav,True
sample-002056.wav,True
sample-002057.wav,True
sample-002058.wav,True
sample-002059.wav,Don't Know
sample-002060.wav,True
sample-002061.wav,Don't Know
sample-002062.wav,Don't Know
sample-002063.wav,Don't Know
sample-002064.wav,True
sample-002065.wav,True
sample-002066.wav,Don't Know
sample-002067.wav,Don't Know
sample-002068.wav,True
sample-002069.wav,True
sample-002070.wav,True
sample-002071.wav,True
sample-002072.wav,True
sample-002073.wav,True
sample-002074.wav,Don't Know
sample-002075.wav,Don't Know
sample-002076.wav,True
sample-002077.wav,True
sample-002078.wav,Don't Know
sample-002079.wav,True
sample-002080.wav,True
sample-002081.wav,Don't Know
sample-002082.wav,True
sample-002083.wav,Don't Know
sample-002084.wav,True
sample-002085.wav,Don't Know
sample-002086.wav,True
sample-002087.wav,True
sample-002088.wav,Don't Know
sample-002089.wav,True
sample-002090.wav,True
sample-002091.wav,True
sample-002092.wav,Don't Know
sample-002093.wav,Don't Know
sample-002094.wav,Don't Know
sample-002095.wav,Don't Know
sample-002096.wav,Don't Know
sample-002097.wav,True
sample-002098.wav,Don't Know
sample-002099.wav,Don't Know
sample-002100.wav,True
sample-002101.wav,Don't Know
sample-002102.wav,True
sample-002103.wav,True
sample-002104.wav,Don't Know
sample-002105.wav,True
sample-002106.wav,Don't Know
sample-002107.wav,True
sample-002108.wav,Don't Know
sample-002109.wav,Don't Know
sample-002110.wav,Don't Know
sample-002111.wav,True
sample-002112.wav,Don't Know
sample-002113.wav,True
sample-002114.wav,True
sample-002115.wav,True
sample-002116.wav,Don't Know
sample-002117.wav,True
sample-002118.wav,Don't Know
sample-002119.wav,True
sample-002120.wav,True
sample-002121.wav,Don't Know
sample-002122.wav,True
sample-002123.wav,True
sample-002124.wav,Don't Know
sample-002125.wav,True
sample-002126.wav,Don't Know
sample-002127.wav,True
sample-002128.wav,True
sample-002129.wav,True
sample-002130.wav,True
sample-002131.wav,Don't Know
sample-002132.wav,True
sample-002133.wav,True
sample-002134.wav,True
sample-002135.wav,Don't Know
sample-002136.wav,True
sample-002137.wav,Don't Know
sample-002138.wav,Don't Know
sample-002139.wav,True
sample-002140.wav,Don't Know
sample-002141.wav,Don't Know
sample-002142.wav,True
sample-002143.wav,True
sample-002144.wav,Don't Know
sample-002145.wav,Don't Know
sample-002146.wav,True
sample-002147.wav,True
sample-002148.wav,True
sample-002149.wav,True
sample-002150.wav,True
sample-002151.wav,True
sample-002152.wav,Don't Know
sample-002153.wav,Don't Know
sample-002154.wav,True
sample-002155.wav,True
sample-002156.wav,True
sample-002157.wav,True
sample-002158.wav,Don't Know
sample-002159.wav,Don't Know
sample-002160.wav,Don't Know
sample-002161.wav,True
sample-002162.wav,True
sample-002163.wav,True
sample-002164.wav,Don't Know
sample-002165.wav,True
sample-002166.wav,True
sample-002167.wav,Don't Know
sample-002168.wav,True
sample-002169.wav,True
sample-002170.wav,True
sample-002171.wav,True
sample-002172.wav,True
sample-002173.wav,True
sample-002174.wav,True
sample-002175.wav,Don't Know
sample-002176.wav,Don't Know
sample-002177.wav,True
sample-002178.wav,Don't Know
sample-002179.wav,Don't Know
sample-002180.wav,Don't Know
sample-002181.wav,Don't Know
sample-002182.wav,Don't Know
sample-002183.wav,Don't Know
sample-002184.wav,True
sample-002185.wav,True
sample-002186.wav,True
sample-002187.wav,True
sample-002188.wav,True
sample-002189.wav,True
sample-002190.wav,Don't Know
sample-002191.wav,True
sample-002192.wav,Don't Know
sample-002193.wav,Don't Know
sample-002194.wav,Don't Know
sample-002195.wav,Don't Know
sample-002196.wav,True
sample-002197.wav,True
sample-002198.wav,True
sample-002199.wav,True
sample-002200.wav,True
sample-002201.wav,Don't Know
sample-002202.wav,True
sample-002203.wav,True
sample-002204.wav,True
sample-002205.wav,Don't Know
sample-002206.wav,True
sample-002207.wav,True
sample-002208.wav,True
