Filename,Result
sample-000834.mp3,Don't Know
sample-000835.mp3,Don't Know
sample-000836.mp3,Don't Know
sample-000837.mp3,True
sample-000838.mp3,Don't Know
sample-000839.mp3,False
sample-000840.mp3,False
sample-000841.mp3,Don't Know
sample-000842.mp3,Don't Know
sample-000843.mp3,Don't Know
sample-000844.mp3,Don't Know
sample-000845.mp3,Don't Know
sample-000846.mp3,Don't Know
sample-000847.mp3,True
sample-000848.mp3,False
sample-000849.mp3,Don't Know
sample-000850.mp3,False
sample-000851.mp3,False
sample-000852.mp3,False
sample-000853.mp3,True
sample-000854.mp3,False
sample-000855.mp3,True
sample-000856.mp3,False
sample-000857.mp3,False
sample-000858.mp3,Don't Know
sample-000859.mp3,True
sample-000860.mp3,True
sample-000861.mp3,False
sample-000862.mp3,Don't Know
sample-000863.mp3,Don't Know
sample-000864.mp3,True
sample-000865.mp3,True
sample-000866.mp3,Don't Know
sample-000867.mp3,Don't Know
sample-000868.mp3,Don't Know
sample-000869.mp3,False
sample-000870.mp3,False
sample-000871.mp3,True
sample-000872.mp3,Don't Know
sample-000873.mp3,False
sample-000874.mp3,Don't Know
sample-000875.mp3,Don't Know
sample-000876.mp3,True
sample-000877.mp3,False
sample-000878.mp3,Don't Know
sample-000879.mp3,Don't Know
sample-000880.mp3,Don't Know
sample-000881.mp3,Don't Know
sample-000882.mp3,True
sample-000883.mp3,Don't Know
sample-000884.mp3,Don't Know
sample-000885.mp3,True
sample-000886.mp3,True
sample-000887.mp3,Don't Know
sample-000888.mp3,True
sample-000889.mp3,True
sample-000890.mp3,False
sample-000891.mp3,Don't Know
sample-000892.mp3,False
sample-000893.mp3,True
sample-000894.mp3,Don't Know
sample-000895.mp3,Don't Know
sample-000896.mp3,True
sample-000897.mp3,False
sample-000898.mp3,Don't Know
sample-000899.mp3,Don't Know
sample-000900.mp3,True
sample-000901.mp3,False
sample-000902.mp3,True
sample-000903.mp3,False
sample-000904.mp3,Don't Know
sample-000905.mp3,Don't Know
sample-000906.mp3,Don't Know
sample-000907.mp3,True
sample-000908.mp3,Don't Know
sample-000909.mp3,False
sample-000910.mp3,True
sample-000911.mp3,Don't Know
sample-000912.mp3,Don't Know
sample-000913.mp3,False
sample-000914.mp3,False
sample-000915.mp3,False
sample-000916.mp3,False
sample-000917.mp3,False
sample-000918.mp3,Don't Know
sample-000919.mp3,True
sample-000920.mp3,False
sample-000921.mp3,False
sample-000922.mp3,Don't Know
sample-000923.mp3,True
sample-000924.mp3,False
sample-000925.mp3,False
sample-000926.mp3,True
sample-000927.mp3,Don't Know
sample-000928.mp3,Don't Know
sample-000929.mp3,Don't Know
sample-000930.mp3,False
sample-000931.mp3,Don't Know
sample-000932.mp3,Don't Know
sample-000933.mp3,Don't Know
sample-000934.mp3,Don't Know
sample-000935.mp3,True
sample-000936.mp3,False
sample-000937.mp3,Don't Know
sample-000938.mp3,True
sample-000939.mp3,False
sample-000940.mp3,Don't Know
sample-000941.mp3,True
sample-000942.mp3,False
sample-000943.mp3,False
sample-000944.mp3,True
sample-000945.mp3,Don't Know
sample-000946.mp3,True
sample-000947.mp3,Don't Know
sample-000948.mp3,True
sample-000949.mp3,False
sample-000950.mp3,Don't Know
sample-000951.mp3,False
sample-000952.mp3,True
sample-000953.mp3,Don't Know
sample-000954.mp3,False
sample-000955.mp3,True
sample-000956.mp3,Don't Know
sample-000957.mp3,False
sample-000958.mp3,Don't Know
sample-000959.mp3,True
sample-000960.mp3,False
sample-000961.mp3,Don't Know
sample-000962.mp3,False
sample-000963.mp3,False
sample-000964.mp3,False
sample-000965.mp3,True
sample-000966.mp3,Don't Know
sample-000967.mp3,False
sample-000968.mp3,True
sample-000969.mp3,True
sample-000970.mp3,False
sample-000971.mp3,True
sample-000972.mp3,Don't Know
sample-000973.mp3,Don't Know
sample-000974.mp3,Don't Know
sample-000975.mp3,True
sample-000976.mp3,False
sample-000977.mp3,Don't Know
sample-000978.mp3,False
sample-000979.mp3,Don't Know
sample-000980.mp3,False
sample-000981.mp3,Don't Know
sample-000982.mp3,True
sample-000983.mp3,True
sample-000984.mp3,False
sample-000985.mp3,True
sample-000986.mp3,False
sample-000987.mp3,False
sample-000988.mp3,True
sample-000989.mp3,False
sample-000990.mp3,Don't Know
sample-000991.mp3,Don't Know
sample-000992.mp3,False
sample-000993.mp3,Don't Know
sample-000994.mp3,False
sample-000995.mp3,True
sample-000996.mp3,Don't Know
sample-000997.mp3,True
sample-000998.mp3,Don't Know
sample-000999.mp3,True
sample-001000.mp3,False
sample-001001.mp3,False
sample-001002.mp3,True
sample-001003.mp3,Don't Know
sample-001004.mp3,False
sample-001005.mp3,True
sample-001006.mp3,False
sample-001007.mp3,False
sample-001008.mp3,False
sample-001009.mp3,False
sample-001010.mp3,True
sample-001011.mp3,True
sample-001012.mp3,True
sample-001013.mp3,True
sample-001014.mp3,True
sample-001015.mp3,False
sample-001016.mp3,Don't Know
sample-001017.mp3,True
sample-001018.mp3,False
sample-001019.mp3,True
sample-001020.mp3,False
sample-001021.mp3,True
sample-001022.mp3,False
sample-001023.mp3,False
sample-001024.mp3,Don't Know
sample-001025.mp3,Don't Know
sample-001026.mp3,True
sample-001027.mp3,False
sample-001028.mp3,False
sample-001029.mp3,Don't Know
sample-001030.mp3,True
sample-001031.mp3,False
sample-001032.mp3,True
sample-001033.mp3,True
sample-001034.mp3,Don't Know
sample-001035.mp3,False
sample-001036.mp3,Don't Know
sample-001037.mp3,False
sample-001038.mp3,False
sample-001039.mp3,True
sample-001040.mp3,True
sample-001041.mp3,False
sample-001042.mp3,Don't Know
sample-001043.mp3,True
sample-001044.mp3,False
sample-001045.mp3,True
sample-001046.mp3,True
sample-001047.mp3,False
sample-001048.mp3,True
sample-001049.mp3,True
sample-001050.mp3,Don't Know
sample-001051.mp3,Don't Know
sample-001052.mp3,Don't Know
sample-001053.mp3,False
sample-001054.mp3,True
sample-001055.mp3,False
sample-001056.mp3,True
sample-001057.mp3,True
sample-001058.mp3,True
sample-001059.mp3,False
sample-001060.mp3,Don't Know
sample-001061.mp3,False
sample-001062.mp3,Don't Know
sample-001063.mp3,Don't Know
sample-001064.mp3,False
sample-001065.mp3,True
sample-001066.mp3,True
sample-001067.mp3,True
sample-001068.mp3,Don't Know
sample-001069.mp3,False
sample-001070.mp3,Don't Know
sample-001071.mp3,False
sample-001072.mp3,Don't Know
sample-001073.mp3,True
sample-001074.mp3,False
sample-001075.mp3,Don't Know
sample-001076.mp3,Don't Know
sample-001077.mp3,True
sample-001078.mp3,True
sample-001079.mp3,Don't Know
sample-001080.mp3,Don't Know
sample-001081.mp3,True
sample-001082.mp3,Don't Know
sample-001083.mp3,True
sample-001084.mp3,True
sample-001085.mp3,True
sample-001086.mp3,Don't Know
sample-001087.mp3,True
sample-001088.mp3,Don't Know
sample-001089.mp3,False
sample-001090.mp3,False
sample-001091.mp3,Don't Know
sample-001092.mp3,False
sample-001093.mp3,Don't Know
sample-001094.mp3,Don't Know
sample-001095.mp3,True
sample-001096.mp3,True
sample-001097.mp3,False
sample-001098.mp3,True
sample-001099.mp3,Don't Know
sample-001100.mp3,False
sample-001101.mp3,True
sample-001102.mp3,False
sample-001103.mp3,True
sample-001104.mp3,False
sample-001105.mp3,True
sample-001106.mp3,False
sample-001107.mp3,False
sample-001108.mp3,True
sample-001109.mp3,False
sample-001110.mp3,Don't Know
sample-001111.mp3,Don't Know
sample-001112.mp3,True
sample-001113.mp3,Don't Know
sample-001114.mp3,False
sample-001115.mp3,True
sample-001116.mp3,Don't Know
sample-001117.mp3,Don't Know
sample-001118.mp3,Don't Know
sample-001119.mp3,Don't Know
sample-001120.mp3,True
sample-001121.mp3,False
sample-001122.mp3,True
sample-001123.mp3,False
sample-001124.mp3,False
sample-001125.mp3,True
sample-001126.mp3,Don't Know
sample-001127.mp3,Don't Know
sample-001128.mp3,False
sample-001129.mp3,False
sample-001130.mp3,Don't Know
sample-001131.mp3,True
sample-001132.mp3,False
sample-001133.mp3,False
sample-001134.mp3,Don't Know
sample-001135.mp3,False
sample-001136.mp3,False
sample-001137.mp3,Don't Know
sample-001138.mp3,Don't Know
sample-001139.mp3,True
sample-001140.mp3,Don't Know
sample-001141.mp3,False
sample-001142.mp3,True
sample-001143.mp3,Don't Know
sample-001144.mp3,Don't Know
sample-001145.mp3,True
sample-001146.mp3,True
sample-001147.mp3,False
sample-001148.mp3,True
sample-001149.mp3,True
sample-001150.mp3,Don't Know
sample-001151.mp3,Don't Know
sample-001152.mp3,Don't Know
sample-001153.mp3,True
sample-001154.mp3,Don't Know
sample-001155.mp3,True
sample-001156.mp3,True
sample-001157.mp3,False
sample-001158.mp3,True
sample-001159.mp3,False
sample-001160.mp3,Don't Know
sample-001161.mp3,False
sample-001162.mp3,True
sample-001163.mp3,True
sample-001164.mp3,Don't Know
sample-001165.mp3,True
sample-001166.mp3,False
sample-001167.mp3,False
sample-001168.mp3,False
sample-001169.mp3,True
sample-001170.mp3,Don't Know
sample-001171.mp3,False
sample-001172.mp3,Don't Know
sample-001173.mp3,True
sample-001174.mp3,False
sample-001175.mp3,Don't Know
sample-001176.mp3,True
sample-001177.mp3,Don't Know
sample-001178.mp3,True
sample-001179.mp3,Don't Know
sample-001180.mp3,False
sample-001181.mp3,Don't Know
sample-001182.mp3,False
sample-001183.mp3,Don't Know
sample-001184.mp3,Don't Know
sample-001185.mp3,True
sample-001186.mp3,False
sample-001187.mp3,Don't Know
sample-001188.mp3,Don't Know
sample-001189.mp3,False
sample-001190.mp3,Don't Know
sample-001191.mp3,False
sample-001192.mp3,Don't Know
sample-001193.mp3,True
sample-001194.mp3,False
sample-001195.mp3,False
sample-001196.mp3,False
sample-001197.mp3,Don't Know
sample-001198.mp3,Don't Know
sample-001199.mp3,Don't Know
sample-001200.mp3,Don't Know
sample-001201.mp3,True
sample-001202.mp3,Don't Know
sample-001203.mp3,False
sample-001204.mp3,Don't Know
sample-001205.mp3,True
sample-001206.mp3,Don't Know
sample-001207.mp3,True
sample-001208.mp3,Don't Know
sample-001209.mp3,Don't Know
sample-001210.mp3,True
sample-001211.mp3,Don't Know
sample-001212.mp3,True
sample-001213.mp3,True
sample-001214.mp3,True
sample-001215.mp3,Don't Know
sample-001216.mp3,Don't Know
sample-001217.mp3,False
sample-001218.mp3,Don't Know
sample-001219.mp3,True
sample-001220.mp3,True
sample-001221.mp3,Don't Know
sample-001222.mp3,False
sample-001223.mp3,Don't Know
sample-001224.mp3,Don't Know
sample-001225.mp3,False
sample-001226.mp3,Don't Know
sample-001227.mp3,False
sample-001228.mp3,True
sample-001229.mp3,True
sample-001230.mp3,False
sample-001231.mp3,False
sample-001232.mp3,True
sample-001233.mp3,Don't Know
sample-001234.mp3,False
sample-001235.mp3,False
sample-001236.mp3,False
sample-001237.mp3,True
sample-001238.mp3,Don't Know
sample-001239.mp3,True
sample-001240.mp3,False
sample-001241.mp3,Don't Know
sample-001242.mp3,False
sample-001243.mp3,Don't Know
sample-001244.mp3,True
sample-001245.mp3,Don't Know
sample-001246.mp3,True
sample-001247.mp3,False
sample-001248.mp3,False
sample-001249.mp3,False
sample-001250.mp3,False
sample-001251.mp3,False
sample-001252.mp3,False
sample-001253.mp3,Don't Know
sample-001254.mp3,Don't Know
sample-001255.mp3,Don't Know
sample-001256.mp3,Don't Know
sample-001257.mp3,False
sample-001258.mp3,False
sample-001259.mp3,Don't Know
sample-001260.mp3,False
sample-001261.mp3,Don't Know
sample-001262.mp3,Don't Know
sample-001263.mp3,Don't Know
sample-001264.mp3,False
sample-001265.mp3,Don't Know
sample-001266.mp3,Don't Know
sample-001267.mp3,True
sample-001268.mp3,False
sample-001269.mp3,Don't Know
sample-001270.mp3,Don't Know
sample-001271.mp3,True
sample-001272.mp3,True
sample-001273.mp3,True
sample-001274.mp3,Don't Know
sample-001275.mp3,Don't Know
sample-001276.mp3,False
sample-001277.mp3,Don't Know
sample-001278.mp3,Don't Know
sample-001279.mp3,True
sample-001280.mp3,Don't Know
sample-001281.mp3,False
sample-001282.mp3,Don't Know
sample-001283.mp3,False
sample-001284.mp3,False
sample-001285.mp3,False
sample-001286.mp3,True
sample-001287.mp3,Don't Know
sample-001288.mp3,Don't Know
sample-001289.mp3,Don't Know
sample-001290.mp3,False
sample-001291.mp3,True
sample-001292.mp3,Don't Know
sample-001293.mp3,True
sample-001294.mp3,False
sample-001295.mp3,Don't Know
sample-001296.mp3,True
sample-001297.mp3,True
sample-001298.mp3,False
sample-001299.mp3,Don't Know
sample-001300.mp3,True
sample-001301.mp3,True
sample-001302.mp3,Don't Know
sample-001303.mp3,True
sample-001304.mp3,True
sample-001305.mp3,False
sample-001306.mp3,Don't Know
sample-001307.mp3,Don't Know
sample-001308.mp3,True
sample-001309.mp3,Don't Know
sample-001310.mp3,Don't Know
sample-001311.mp3,False
sample-001312.mp3,Don't Know
sample-001313.mp3,True
sample-001314.mp3,False
sample-001315.mp3,True
sample-001316.mp3,True
sample-001317.mp3,True
sample-001318.mp3,True
sample-001319.mp3,True
sample-001320.mp3,Don't Know
sample-001321.mp3,False
sample-001322.mp3,Don't Know
sample-001323.mp3,True
sample-001324.mp3,True
sample-001325.mp3,Don't Know
sample-001326.mp3,False
sample-001327.mp3,Don't Know
sample-001328.mp3,Don't Know
sample-001329.mp3,False
sample-001330.mp3,False
sample-001331.mp3,True
sample-001332.mp3,Don't Know
sample-001333.mp3,False
sample-001334.mp3,True
sample-001335.mp3,True
sample-001336.mp3,False
sample-001337.mp3,Don't Know
sample-001338.mp3,Don't Know
sample-001339.mp3,False
sample-001340.mp3,True
sample-001341.mp3,False
sample-001342.mp3,Don't Know
sample-001343.mp3,Don't Know
sample-001344.mp3,False
sample-001345.mp3,Don't Know
sample-001346.mp3,Don't Know
sample-001347.mp3,Don't Know
sample-001348.mp3,False
sample-001349.mp3,True
sample-001350.mp3,False
sample-001351.mp3,Don't Know
sample-001352.mp3,True
sample-001353.mp3,True
sample-001354.mp3,Don't Know
sample-001355.mp3,Don't Know
sample-001356.mp3,True
sample-001357.mp3,True
sample-001358.mp3,True
sample-001359.mp3,Don't Know
sample-001360.mp3,False
sample-001361.mp3,False
sample-001362.mp3,True
sample-001363.mp3,True
sample-001364.mp3,True
sample-001365.mp3,Don't Know
sample-001366.mp3,False
sample-001367.mp3,Don't Know
sample-001368.mp3,Don't Know
sample-001369.mp3,Don't Know
sample-001370.mp3,Don't Know
sample-001371.mp3,Don't Know
sample-001372.mp3,False
sample-001373.mp3,Don't Know
sample-001374.mp3,Don't Know
sample-001375.mp3,False
sample-001376.mp3,Don't Know
sample-001377.mp3,False
sample-001378.mp3,False
sample-001379.mp3,False
sample-001380.mp3,True
sample-001381.mp3,Don't Know
sample-001382.mp3,Don't Know
sample-001383.mp3,False
sample-001384.mp3,False
sample-001385.mp3,Don't Know
sample-001386.mp3,False
sample-001387.mp3,Don't Know
sample-001388.mp3,Don't Know
sample-001389.mp3,True
sample-001390.mp3,False
sample-001391.mp3,Don't Know
sample-001392.mp3,Don't Know
sample-001393.mp3,Don't Know
sample-001394.mp3,False
sample-001395.mp3,True
sample-001396.mp3,Don't Know
sample-001397.mp3,False
sample-001398.mp3,True
sample-001399.mp3,Don't Know
sample-001400.mp3,False
sample-001401.mp3,False
sample-001402.mp3,True
sample-001403.mp3,Don't Know
sample-001404.mp3,False
sample-001405.mp3,False
sample-001406.mp3,Don't Know
sample-001407.mp3,Don't Know
sample-001408.mp3,True
sample-001409.mp3,Don't Know
sample-001410.mp3,Don't Know
sample-001411.mp3,False
sample-001412.mp3,Don't Know
sample-001413.mp3,False
sample-001414.mp3,Don't Know
sample-001415.mp3,True
sample-001416.mp3,Don't Know
sample-001417.mp3,Don't Know
sample-001418.mp3,Don't Know
sample-001419.mp3,True
sample-001420.mp3,Don't Know
sample-001421.mp3,Don't Know
sample-001422.mp3,False
sample-001423.mp3,Don't Know
sample-001424.mp3,Don't Know
sample-001425.mp3,False
sample-001426.mp3,False
sample-001427.mp3,Don't Know
sample-001428.mp3,False
sample-001429.mp3,Don't Know
sample-001430.mp3,Don't Know
sample-001431.mp3,Don't Know
sample-001432.mp3,False
sample-001433.mp3,True
sample-001434.mp3,Don't Know
sample-001435.mp3,False
sample-001436.mp3,Don't Know
sample-001437.mp3,Don't Know
sample-001438.mp3,False
sample-001439.mp3,True
sample-001440.mp3,Don't Know
sample-001441.mp3,False
sample-001442.mp3,Don't Know
sample-001443.mp3,False
sample-001444.mp3,True
sample-001445.mp3,True
sample-001446.mp3,Don't Know
sample-001447.mp3,Don't Know
sample-001448.mp3,False
sample-001449.mp3,True
sample-001450.mp3,Don't Know
sample-001451.mp3,Don't Know
sample-001452.mp3,False
sample-001453.mp3,Don't Know
sample-001454.mp3,True
sample-001455.mp3,Don't Know
sample-001456.mp3,False
sample-001457.mp3,True
sample-001458.mp3,True
sample-001459.mp3,True
sample-001460.mp3,True
sample-001461.mp3,False
sample-001462.mp3,False
sample-001463.mp3,Don't Know
sample-001464.mp3,True
sample-001465.mp3,True
sample-001466.mp3,Don't Know
sample-001467.mp3,True
sample-001468.mp3,Don't Know
sample-001469.mp3,Don't Know
sample-001470.mp3,True
sample-001471.mp3,Don't Know
sample-001472.mp3,Don't Know
sample-001473.mp3,False
sample-001474.mp3,Don't Know
sample-001475.mp3,True
sample-001476.mp3,False
sample-001477.mp3,True
sample-001478.mp3,False
sample-001479.mp3,False
sample-001480.mp3,True
sample-001481.mp3,True
sample-001482.mp3,True
sample-001483.mp3,False
sample-001484.mp3,Don't Know
sample-001485.mp3,Don't Know
sample-001486.mp3,Don't Know
sample-001487.mp3,False
sample-001488.mp3,Don't Know
sample-001489.mp3,Don't Know
sample-001490.mp3,False
sample-001491.mp3,True
sample-001492.mp3,True
sample-001493.mp3,Don't Know
sample-001494.mp3,Don't Know
sample-001495.mp3,False
sample-001496.mp3,False
sample-001497.mp3,True
sample-001498.mp3,False
sample-001499.mp3,True
sample-001500.mp3,True
sample-001501.mp3,True
sample-001502.mp3,Don't Know
sample-001503.mp3,Don't Know
sample-001504.mp3,Don't Know
sample-001505.mp3,False
sample-001506.mp3,Don't Know
sample-001507.mp3,False
sample-001508.mp3,Don't Know
sample-001509.mp3,False
sample-001510.mp3,False
sample-001511.mp3,True
sample-001512.mp3,Don't Know
sample-001513.mp3,True
sample-001514.mp3,True
sample-001515.mp3,True
sample-001516.mp3,True
sample-001517.mp3,False
sample-001518.mp3,Don't Know
sample-001519.mp3,True
sample-001520.mp3,True
sample-001521.mp3,False
sample-001522.mp3,False
sample-001523.mp3,Don't Know
sample-001524.mp3,True
sample-001525.mp3,False
sample-001526.mp3,False
sample-001527.mp3,False
sample-001528.mp3,Don't Know
sample-001529.mp3,True
sample-001530.mp3,Don't Know
sample-001531.mp3,False
sample-001532.mp3,Don't Know
sample-001533.mp3,True
sample-001534.mp3,True
sample-001535.mp3,Don't Know
sample-001536.mp3,Don't Know
sample-001537.mp3,False
sample-001538.mp3,Don't Know
sample-001539.mp3,Don't Know
sample-001540.mp3,True
sample-001541.mp3,False
sample-001542.mp3,True
sample-001543.mp3,True
sample-001544.mp3,False
sample-001545.mp3,Don't Know
sample-001546.mp3,False
sample-001547.mp3,False
sample-001548.mp3,Don't Know
sample-001549.mp3,True
sample-001550.mp3,False
sample-001551.mp3,True
sample-001552.mp3,Don't Know
sample-001553.mp3,Don't Know
sample-001554.mp3,False
sample-001555.mp3,False
sample-001556.mp3,Don't Know
sample-001557.mp3,Don't Know
sample-001558.mp3,True
sample-001559.mp3,Don't Know
sample-001560.mp3,Don't Know
sample-001561.mp3,False
sample-001562.mp3,False
sample-001563.mp3,Don't Know
sample-001564.mp3,True
sample-001565.mp3,False
sample-001566.mp3,True
sample-001567.mp3,Don't Know
sample-001568.mp3,Don't Know
sample-001569.mp3,True
sample-001570.mp3,False
sample-001571.mp3,Don't Know
sample-001572.mp3,True
sample-001573.mp3,Don't Know
sample-001574.mp3,Don't Know
sample-001575.mp3,True
sample-001576.mp3,True
sample-001577.mp3,True
sample-001578.mp3,False
sample-001579.mp3,True
sample-001580.mp3,True
sample-001581.mp3,True
sample-001582.mp3,False
sample-001583.mp3,True
sample-001584.mp3,False
sample-001585.mp3,False
sample-001586.mp3,False
sample-001587.mp3,False
sample-001588.mp3,False
sample-001589.mp3,True
sample-001590.mp3,True
sample-001591.mp3,True
sample-001592.mp3,True
sample-001593.mp3,True
sample-001594.mp3,False
sample-001595.mp3,Don't Know
sample-001596.mp3,False
sample-001597.mp3,False
sample-001598.mp3,Don't Know
sample-001599.mp3,Don't Know
sample-001600.mp3,True
sample-001601.mp3,True
sample-001602.mp3,False
sample-001603.mp3,True
sample-001604.mp3,Don't Know
sample-001605.mp3,Don't Know
sample-001606.mp3,False
sample-001607.mp3,Don't Know
sample-001608.mp3,False
sample-001609.mp3,Don't Know
sample-001610.mp3,Don't Know
sample-001611.mp3,Don't Know
sample-001612.mp3,Don't Know
sample-001613.mp3,True
sample-001614.mp3,True
sample-001615.mp3,Don't Know
sample-001616.mp3,Don't Know
sample-001617.mp3,False
sample-001618.mp3,Don't Know
sample-001619.mp3,True
sample-001620.mp3,True
sample-001621.mp3,False
sample-001622.mp3,False
sample-001623.mp3,False
sample-001624.mp3,True
sample-001625.mp3,True
sample-001626.mp3,Don't Know
sample-001627.mp3,Don't Know
sample-001628.mp3,Don't Know
sample-001629.mp3,Don't Know
sample-001630.mp3,Don't Know
sample-001631.mp3,True
sample-001632.mp3,Don't Know
sample-001633.mp3,True
sample-001634.mp3,Don't Know
sample-001635.mp3,Don't Know
sample-001636.mp3,Don't Know
sample-001637.mp3,Don't Know
sample-001638.mp3,True
sample-001639.mp3,False
sample-001640.mp3,True
sample-001641.mp3,Don't Know
sample-001642.mp3,True
sample-001643.mp3,Don't Know
sample-001644.mp3,True
sample-001645.mp3,Don't Know
sample-001646.mp3,Don't Know
sample-001647.mp3,False
sample-001648.mp3,True
sample-001649.mp3,True
sample-001650.mp3,True
sample-001651.mp3,False
sample-001652.mp3,True
sample-001653.mp3,Don't Know
sample-001654.mp3,False
sample-001655.mp3,True
sample-001656.mp3,True
sample-001657.mp3,True
sample-001658.mp3,Don't Know
sample-001659.mp3,Don't Know
sample-001660.mp3,False
sample-001661.mp3,False
sample-001662.mp3,Don't Know
sample-001663.mp3,True
sample-001664.mp3,Don't Know
sample-001665.mp3,Don't Know
sample-001666.mp3,False
sample-001667.mp3,Don't Know
sample-001668.mp3,True
sample-001669.mp3,Don't Know
sample-001670.mp3,True
sample-001671.mp3,False
sample-001672.mp3,True
sample-001673.mp3,True
sample-001674.mp3,False
sample-001675.mp3,Don't Know
sample-001676.mp3,True
sample-001677.mp3,Don't Know
sample-001678.mp3,True
sample-001679.mp3,True
sample-001680.mp3,False
sample-001681.mp3,False
sample-001682.mp3,True
sample-001683.mp3,Don't Know
sample-001684.mp3,True
sample-001685.mp3,Don't Know
sample-001686.mp3,False
sample-001687.mp3,Don't Know
sample-001688.mp3,True
sample-001689.mp3,False
sample-001690.mp3,True
sample-001691.mp3,False
sample-001692.mp3,Don't Know
sample-001693.mp3,True
sample-001694.mp3,Don't Know
sample-001695.mp3,True
sample-001696.mp3,False
sample-001697.mp3,False
sample-001698.mp3,False
sample-001699.mp3,Don't Know
sample-001700.mp3,Don't Know
sample-001701.mp3,Don't Know
sample-001702.mp3,True
sample-001703.mp3,False
sample-001704.mp3,True
sample-001705.mp3,True
sample-001706.mp3,Don't Know
sample-001707.mp3,Don't Know
sample-001708.mp3,True
sample-001709.mp3,True
sample-001710.mp3,Don't Know
sample-001711.mp3,False
sample-001712.mp3,Don't Know
sample-001713.mp3,Don't Know
sample-001714.mp3,Don't Know
sample-001715.mp3,Don't Know
sample-001716.mp3,True
sample-001717.mp3,True
sample-001718.mp3,True
sample-001719.mp3,Don't Know
sample-001720.mp3,Don't Know
sample-001721.mp3,Don't Know
sample-001722.mp3,False
sample-001723.mp3,True
sample-001724.mp3,Don't Know
sample-001725.mp3,True
sample-001726.mp3,True
sample-001727.mp3,True
sample-001728.mp3,False
sample-001729.mp3,True
sample-001730.mp3,Don't Know
sample-001731.mp3,Don't Know
sample-001732.mp3,Don't Know
sample-001733.mp3,True
sample-001734.mp3,False
sample-001735.mp3,False
sample-001736.mp3,True
sample-001737.mp3,True
sample-001738.mp3,True
sample-001739.mp3,False
sample-001740.mp3,False
sample-001741.mp3,Don't Know
sample-001742.mp3,False
sample-001743.mp3,Don't Know
sample-001744.mp3,Don't Know
sample-001745.mp3,Don't Know
sample-001746.mp3,True
sample-001747.mp3,False
sample-001748.mp3,False
sample-001749.mp3,True
sample-001750.mp3,True
sample-001751.mp3,True
sample-001752.mp3,True
sample-001753.mp3,Don't Know
sample-001754.mp3,Don't Know
sample-001755.mp3,True
sample-001756.mp3,True
sample-001757.mp3,Don't Know
sample-001758.mp3,Don't Know
sample-001759.mp3,Don't Know
sample-001760.mp3,True
sample-001761.mp3,Don't Know
sample-001762.mp3,Don't Know
sample-001763.mp3,False
sample-001764.mp3,Don't Know
sample-001765.mp3,False
sample-001766.mp3,Don't Know
sample-001767.mp3,True
sample-001768.mp3,Don't Know
sample-001769.mp3,True
sample-001770.mp3,Don't Know
sample-001771.mp3,False
sample-001772.mp3,True
sample-001773.mp3,False
sample-001774.mp3,Don't Know
sample-001775.mp3,Don't Know
sample-001776.mp3,Don't Know
sample-001777.mp3,Don't Know
sample-001778.mp3,False
sample-001779.mp3,Don't Know
sample-001780.mp3,False
sample-001781.mp3,True
sample-001782.mp3,False
sample-001783.mp3,False
sample-001784.mp3,True
sample-001785.mp3,True
sample-001786.mp3,True
sample-001787.mp3,False
sample-001788.mp3,False
sample-001789.mp3,True
sample-001790.mp3,Don't Know
sample-001791.mp3,False
sample-001792.mp3,True
sample-001793.mp3,False
sample-001794.mp3,True
sample-001795.mp3,True
sample-001796.mp3,Don't Know
sample-001797.mp3,Don't Know
sample-001798.mp3,Don't Know
sample-001799.mp3,False
sample-001800.mp3,Don't Know
sample-001801.mp3,Don't Know
sample-001802.mp3,True
sample-001803.mp3,True
sample-001804.mp3,True
sample-001805.mp3,Don't Know
sample-001806.mp3,True
sample-001807.mp3,Don't Know
sample-001808.mp3,True
sample-001809.mp3,Don't Know
sample-001810.mp3,Don't Know
sample-001811.mp3,Don't Know
sample-001812.mp3,False
sample-001813.mp3,True
sample-001814.mp3,True
sample-001815.mp3,Don't Know
sample-001816.mp3,Don't Know
sample-001817.mp3,False
sample-001818.mp3,False
sample-001819.mp3,Don't Know
sample-001820.mp3,Don't Know
sample-001821.mp3,Don't Know
sample-001822.mp3,False
sample-001823.mp3,Don't Know
sample-001824.mp3,False
sample-001825.mp3,Don't Know
sample-001826.mp3,Don't Know
sample-001827.mp3,True
sample-001828.mp3,False
sample-001829.mp3,False
sample-001830.mp3,Don't Know
sample-001831.mp3,True
sample-001832.mp3,Don't Know
sample-001833.mp3,True
sample-001834.mp3,False
sample-001835.mp3,False
sample-001836.mp3,True
sample-001837.mp3,True
sample-001838.mp3,Don't Know
sample-001839.mp3,True
sample-001840.mp3,Don't Know
sample-001841.mp3,Don't Know
sample-001842.mp3,True
sample-001843.mp3,Don't Know
sample-001844.mp3,Don't Know
sample-001845.mp3,Don't Know
sample-001846.mp3,Don't Know
sample-001847.mp3,Don't Know
sample-001848.mp3,Don't Know
sample-001849.mp3,Don't Know
sample-001850.mp3,False
sample-001851.mp3,Don't Know
sample-001852.mp3,True
sample-001853.mp3,Don't Know
sample-001854.mp3,Don't Know
sample-001855.mp3,True
sample-001856.mp3,True
sample-001857.mp3,False
sample-001858.mp3,True
sample-001859.mp3,False
sample-001860.mp3,Don't Know
sample-001861.mp3,False
sample-001862.mp3,Don't Know
sample-001863.mp3,False
sample-001864.mp3,False
